Protein	Rank	Structure	ABC_old_i mean	ABC_old_i std
CRP	1	1ZRF	188.434232313	12.8690525383
CRP	2	1CGP	274.370548701	20.161637837
Integrase	1	HIV	188.434232313	12.8690525383
Nucleosome	1	1KX5	630.776819243	18.9495254537
Nucleosome	2	1KX3	1311.68662472	46.5615496645
Nucleosome	3	3UTA	1008.74578851	36.103455917
Nucleosome	4	3UTB	1289.95179133	48.6128374733
Nucleosome	5	3UT9	1074.11340572	30.7000587719
Nucleosome	6	3MVD	1071.87649685	30.9602128129
LexA	1	3JSO	90.9356022648	6.76843337924
LexA	2	3JSP	256.935815212	18.4047478773
Fis	1	4IHV	124.084699659	6.77276093491
Fis	2	3JRH	177.759840052	9.96373390921
Fis	3	3IV5	136.981999599	9.29129521938
Fis	4	3JR9	115.855558063	10.3300556003
Fis	5	3JRF	169.139402828	11.6541633652
Fis	6	3JRC	230.217346069	19.090109971
Fis	7	3JRE	163.751604493	9.88408665005
Fis	8	3JRD	186.046931408	13.3132675796
Fis	9	3JRB	297.284095467	25.2190911273
Fis	10	3JRA	248.248270156	14.7800933781
Fis	11	3JRG	267.169424388	20.1430702428
Fis	12	3JRI	178.407277878	10.142753639
